DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=4813,AT1G68872,3,0.02247191011235955,-0.025283515776956228,-0.6802004341686433,801
dmw=17162,AT4G39420,3,0.2866666666666667,-0.02489445357724529,-0.5460583761347368,450
dmw=12968,AT3G53460,3,0.35689455388180763,-0.02472353284391282,-0.740793209019952,863
dmw=5703,AT2G01023,3,0.5135636593205881,-0.024445827060614378,-1.4792367449565276,207503
dmw=5703,AT2G00340,3,0.5135636593205881,-0.024445827060614378,-1.4792367449565276,207503
dmw=4958,AT1G71030,3,0.05321507760532151,-0.024367577145296367,-0.826205942832326,451
dmw=19307,AT5G26200,3,0.14335664335664336,-0.024353906246065593,-0.8376353834739293,286
dmw=5522,AT1G78980,3,0.016260162601626018,-0.023755659046456445,-0.9803838578081314,123
dmw=21843,AT5G58140,3,0.20699708454810495,-0.023659360280444852,-0.6443537904853356,686
dmw=330,AT1G05490,3,0.23058252427184467,-0.0236249018449759,-0.7002502852816859,412
dmw=17888,AT5G10200,3,0.6287234042553191,-0.022485727360336383,-0.762931398231182,940
dmw=16083,AT4G25980,3,0.23408071748878923,-0.0217949494336499,-0.8464395175180279,1115
dmw=16083,AT4G25970,3,0.23408071748878923,-0.0217949494336499,-0.8464395175180279,1115
dmw=21407,AT5G52100,3,0.15090090090090091,-0.021686432720229243,-0.7529184234840022,888
dmw=21407,AT5G07885,3,0.15090090090090091,-0.021686432720229243,-0.7529184234840022,888
dmw=6357,AT2G05465,3,0.7325462012320328,-0.020166590201192713,-0.5354856707871488,1948
dmw=6357,AT2G05485,3,0.7325462012320328,-0.020166590201192713,-0.5354856707871488,1948
dmw=11407,AT3G26450,4,0.15471698113207547,-0.48078316589193215,-1.6521167927244342,265
dmw=11407,AT3G26440,4,0.15471698113207547,-0.48078316589193215,-1.6521167927244342,265
dmw=11194,AT3G23450,4,0.20194274028629858,-0.37507569199618107,-1.9895916154803628,1956
dmw=3010,AT1G45191,4,0.18312387791741472,-0.3729425933311704,-1.569807669434839,1114
dmw=4472,AT1G65070,4,0.1748971193415638,-0.37226015708299653,-1.5418099104425436,486
dmw=4229,AT1G62035,4,0.13022351797862003,-0.342420732117561,-1.4096744718641236,1029
dmw=1713,AT1G21980,4,0.0744336569579288,-0.3417589860729381,-1.9655910025165664,1236
dmw=9,AT1G01180,4,0.37040714995034757,-0.340406029442819,-2.0975907270978995,1007
dmw=1387,AT1G17920,4,0.3346883468834688,-0.32357222648632356,-1.8908587008570077,738
dmw=641,AT1G08840,4,0.42780748663101603,-0.3080320521904281,-1.65996214642319,374
dmw=21287,AT5G50860,4,0.26649076517150394,-0.30650080234854904,-1.9977048025878743,758
dmw=11482,AT3G27400,4,0.35331230283911674,-0.29525445002010864,-1.5339065433834151,317
dmw=11029,AT3G21280,4,0.11754966887417219,-0.2900865691372666,-1.9118863816167027,1208
dmw=3458,AT1G07763,4,0.2866004962779156,-0.278780755368469,-2.470764370752457,806
dmw=3888,AT1G56570,4,0.3675675675675676,-0.2775166321619974,-1.6669503841857871,1110
dmw=12782,AT3G50480,4,0.20865139949109415,-0.27648384395521985,-1.6696139893170587,786
dmw=19071,AT5G24030,4,0.24757281553398058,-0.27051018648220404,-1.910782845838517,206
dmw=5350,AT1G76620,4,0.09350649350649351,-0.2703853614955114,-1.5914553630829242,770
dmw=20710,AT5G44010,4,0.281947261663286,-0.26330714525504395,-1.9998917762267228,493
dmw=21385,AT5G51740,4,0.08256880733944955,-0.25407925853801283,-1.5378135943175049,654
dmw=3754,AT1G55250,4,0.15555555555555556,-0.25108283754110394,-1.6833568662885894,990
dmw=81,AT1G02110,4,0.12552983371372678,-0.24420331575272242,-1.8575883516259801,3067
dmw=1123,AT1G14530,4,0.16883116883116883,-0.24066325965102497,-1.9976463513689657,462
dmw=20680,AT5G43755,4,0.37484276729559746,-0.23902582932918975,-1.7376047356090831,795
dmw=12638,AT3G48720,4,0.6210191082802548,-0.23301277206860183,-1.9749198549235423,314
dmw=4575,AT1G08833,4,0.5458879618593564,-0.22864349430254405,-1.0350023217794881,839
dmw=4575,AT1G09805,4,0.5458879618593564,-0.22864349430254405,-1.0350023217794881,839
dmw=20297,AT5G38895,4,0.38822447102115915,-0.2276157690075306,-1.747970567865249,1087
dmw=20665,AT5G43630,4,0.36444444444444446,-0.22590444203699966,-1.604860100433379,450
dmw=21972,AT5G60210,4,0.08467153284671533,-0.22388598750692576,-1.4580920655580556,685
dmw=2113,AT1G28440,4,0.09352517985611511,-0.22295123116851664,-1.6616353214543091,973
dmw=892,AT1G11350,4,0.29201623815967526,-0.2218806324769731,-1.7235869589969222,3695
dmw=15831,AT4G22730,4,0.4326241134751773,-0.2213435248970021,-1.7373576335179621,564
dmw=15831,AT4G07095,4,0.4326241134751773,-0.2213435248970021,-1.7373576335179621,564
dmw=18977,AT5G22920,4,0.12256267409470752,-0.21984077979743855,-1.4133384160354494,359
dmw=3444,AT1G51580,4,0.08791208791208792,-0.21940493757214785,-1.7504357908901154,819
dmw=15137,AT4G14548,4,0.3275862068965517,-0.21764260714558203,-1.4188353606126174,1334
dmw=1625,AT1G21060,4,0.35185185185185186,-0.2168809715560157,-1.4126235383064887,270
dmw=7161,AT2G20250,4,0.22566371681415928,-0.21587195694976938,-1.1938959606440365,1130
dmw=14134,AT4G04745,4,0.6132723112128147,-0.21535456770219763,-1.3817014464470114,437
dmw=14143,AT4G04840,4,0.27076923076923076,-0.21484713044253811,-1.366267816022954,650
dmw=9183,AT2G46520,4,0.29197465681098206,-0.2140130895664229,-1.912711677059943,1894
dmw=4228,AT1G62030,4,0.15519253208868145,-0.21173286379394396,-1.2293417817049912,1714
dmw=10343,AT3G13750,4,0.19727891156462585,-0.2116066961883845,-1.6440006006757049,294
dmw=2069,AT1G27960,4,0.22851153039832284,-0.20567232020135556,-1.639344305243392,954
dmw=21819,AT5G57760,4,0.13687600644122383,-0.2045691426208523,-1.750066143827541,621
dmw=21819,AT5G57770,4,0.13687600644122383,-0.2045691426208523,-1.750066143827541,621
dmw=20234,AT5G38220,4,0.11510791366906475,-0.20094930597726585,-1.2758972962367956,695
dmw=13983,AT4G03080,4,0.21676300578034682,-0.20055515506038732,-1.7298686215749826,346
dmw=8193,AT2G33060,4,0.28544061302681994,-0.1999809383494458,-1.5792263316883521,1566
dmw=20709,AT5G44010,4,0.14798850574712644,-0.19931037680246436,-1.6520944340060966,696
dmw=9220,AT2G47230,4,0.1963276836158192,-0.19713216469208666,-1.2759769252926565,708
dmw=6710,AT2G06355,4,0.6873857404021938,-0.1967379759288752,-2.6411497101958754,547
dmw=4963,AT1G71140,4,0.38150903294367694,-0.19666178622399638,-2.9988498296606276,941
dmw=9671,AT3G05750,4,0.2935323383084577,-0.19404955352952613,-1.4123931008562607,603
dmw=2636,AT1G06833,4,0.3183023872679045,-0.19327413044757003,-2.3093477907332898,377
dmw=2636,AT1G06837,4,0.3183023872679045,-0.19327413044757003,-2.3093477907332898,377
dmw=7754,AT2G27360,4,0.17921146953405018,-0.19314247278980043,-1.641513279785877,558
dmw=17907,AT5G10480,4,0.4108695652173913,-0.19229554610822513,-1.3930206399234089,460
dmw=344,AT1G05620,4,0.06823266219239374,-0.190843725535321,-1.4128238483058448,894
dmw=22415,AT5G66600,4,0.2903225806451613,-0.19064925600093885,-1.2544096264415165,372
dmw=4559,AT1G66100,4,0.4922057677318784,-0.19038956658871764,-1.4849901864066117,2566
dmw=14187,AT4G05040,4,0.401468788249694,-0.18886548035125061,-1.586852075530891,1634
dmw=6714,AT2G15050,4,0.20163934426229507,-0.1863707354744505,-1.4288645677076908,610
dmw=20499,AT5G41640,4,0.29756795422031473,-0.1860558703809851,-1.1710527685632997,699
dmw=4542,AT1G65840,4,0.3862559241706161,-0.18551852772180927,-1.087488240624433,422
dmw=19087,AT5G24270,4,0.20572057205720573,-0.1851060640746814,-2.083271612515089,909
dmw=13188,AT3G56250,4,0.1275992438563327,-0.18190315717294686,-1.7318963605771498,1058
dmw=13188,AT3G56260,4,0.1275992438563327,-0.18190315717294686,-1.7318963605771498,1058
dmw=9460,AT3G03380,4,0.4005235602094241,-0.18123411677461193,-1.1245238120205527,382
dmw=15534,AT4G18970,4,0.19115549215406563,-0.1810844519828223,-1.0013317132650907,1402
dmw=4301,AT1G63050,4,0.6548672566371682,-0.17886003807324524,-0.861714552775834,226
dmw=11535,AT3G27940,4,0.4259927797833935,-0.1781561457031426,-1.4253797250161953,554
dmw=2111,AT1G28440,4,0.3157894736842105,-0.17812451988637734,-1.3372475133040307,1083
dmw=10372,AT3G02835,4,0.3304535637149028,-0.17810107755314425,-1.0783452927665296,463
dmw=15697,AT4G21060,4,0.40956826137689617,-0.17724334149113652,-1.6517515242230898,857
dmw=16169,AT4G27010,4,0.1705150976909414,-0.17711646687564317,-1.4366434627773517,563
dmw=18414,AT5G16290,4,0.2912280701754386,-0.17697955885690936,-0.8308837517289109,285
dmw=12535,AT3G47800,4,0.330188679245283,-0.1740062896316194,-1.4379539384870366,424
dmw=16425,AT4G30400,4,0.21695906432748538,-0.17179525580521152,-1.3959227661112112,1710
dmw=17895,AT5G10340,4,0.30434782608695654,-0.17120794227111408,-1.2434144442316162,621
dmw=2112,AT1G28440,4,0.2671957671957672,-0.17100165539036954,-0.9473417206042165,756
dmw=19533,AT5G28410,4,0.42857142857142855,-0.1690079674598401,-1.2441552864860714,252
dmw=1124,AT1G14560,4,0.31789802289282,-0.16845062357932555,-1.1682929882887603,1922
dmw=20628,AT5G43130,4,0.43729189789123196,-0.16787879389993082,-0.9884494510314086,901
dmw=3979,AT1G58265,4,0.6546762589928058,-0.1678328298873214,-0.9909283909945266,834
dmw=20328,AT5G39493,4,0.3693820224719101,-0.1674483291773431,-1.117747800636113,712
dmw=4964,AT1G71140,4,0.3152257077276205,-0.1670456338626517,-2.0468897622057987,1307
dmw=21455,AT5G52920,4,0.4391080617495712,-0.16580981399229133,-0.8410458427415052,583
dmw=3995,AT1G58440,4,0.17194570135746606,-0.16540010503877622,-1.5665720321293999,663
dmw=21386,AT5G51750,4,0.21193415637860083,-0.16481295003387245,-1.3889522593781265,1458
dmw=7223,AT2G20950,4,0.512388503468781,-0.16464508224494234,-1.467084037572553,1009
dmw=2944,AT1G07243,4,0.13627450980392156,-0.1646358958001751,-1.7626856295040993,1020
dmw=2944,AT1G44100,4,0.13627450980392156,-0.1646358958001751,-1.7626856295040993,1020
dmw=20257,AT5G38530,4,0.5164220824598184,-0.1625858710326228,-1.3366206050706548,1431
dmw=13000,AT3G08370,4,0.5016251354279523,-0.1623120282381021,-1.6018283168999323,923
dmw=17578,AT5G06170,4,0.42857142857142855,-0.162282746098879,-1.0071722528643274,287
dmw=20097,AT5G36920,4,0.10619469026548672,-0.16216322463320482,-1.3362986948210296,226
dmw=21636,AT5G55220,4,0.36155606407322655,-0.16189861285606916,-1.355401633793303,874
dmw=3947,AT1G58080,4,0.2543352601156069,-0.16097025970700457,-1.1432683476776788,692
dmw=1709,AT1G21890,4,0.3637160385626643,-0.16068544177292887,-1.4077057943302451,1141
dmw=8333,AT2G34920,4,0.3324905183312263,-0.16049294480009096,-1.29372976928395,791
dmw=5547,AT1G79270,4,0.25806451612903225,-0.15920642705905652,-1.049875859151982,1023
dmw=7722,AT2G27060,4,0.35199004975124376,-0.15843684256148666,-1.8815393306538781,804
dmw=21987,AT5G60540,4,0.06806930693069307,-0.15713904880728377,-1.6970894849274751,808
dmw=15533,AT4G18970,4,0.09714285714285714,-0.15666124886052002,-1.6138412350098732,700
dmw=13249,AT3G57200,4,0.2786885245901639,-0.15661238199222033,-1.0656491368568213,488
dmw=7813,AT2G28290,4,0.23608316566063045,-0.1558700390387908,-1.7755909609528862,1491
dmw=5970,AT2G04570,4,0.22475369458128078,-0.15382500077755232,-1.155777364027624,1624
dmw=14783,AT4G10603,4,0.5555555555555556,-0.15376333880291626,-1.30625445703293,432
dmw=20846,AT5G45472,4,0.3318872017353579,-0.15361313315819985,-1.2980524887739096,4149
dmw=20846,AT5G45480,4,0.3318872017353579,-0.15361313315819985,-1.2980524887739096,4149
dmw=21048,AT5G48150,4,0.5308893414799728,-0.15343442575772193,-2.2072151703746523,1473
dmw=12781,AT3G50470,4,0.37422037422037424,-0.15302029069855005,-1.2886965277642486,962
dmw=3638,AT1G54060,4,0.23734939759036144,-0.15278831160512546,-1.527580005519372,830
dmw=12787,AT3G50570,4,0.13477737665463296,-0.15248623620306484,-1.5034320100843108,1662
dmw=13129,AT3G55360,4,0.2559241706161137,-0.15248046774744678,-1.981650044074795,2532
dmw=5324,AT1G76170,4,0.1441578148710167,-0.15216191032340226,-1.3008166892888933,659
dmw=4806,AT1G68780,4,0.3018181818181818,-0.15211908481869413,-1.0221260394205962,275
dmw=13844,AT4G03985,4,0.17537072856221791,-0.1515436368694698,-1.2889383372960121,1551
dmw=13844,AT4G01700,4,0.17537072856221791,-0.1515436368694698,-1.2889383372960121,1551
dmw=4952,AT1G70830,4,0.22285714285714286,-0.15092004076201737,-1.0597755993185904,1225
dmw=19193,AT5G25000,4,0.6434262948207171,-0.14982408209872966,-1.6947031875134027,502
dmw=5917,AT2G03980,4,0.12034383954154727,-0.14967946760776885,-0.8723405806056017,349
dmw=10677,AT3G17830,4,0.2980599647266314,-0.149609569082294,-1.4310170790857595,567
dmw=17003,AT4G37270,4,0.24842767295597484,-0.14858898230244622,-1.095726037695818,954
dmw=15021,AT4G13420,4,0.3463324048282266,-0.14818599908894575,-1.3602873136943208,1077
dmw=22397,AT5G66050,4,0.28693790149892934,-0.14644436312085002,-1.4624202802641217,467
dmw=4719,AT1G67580,4,0.3026086956521739,-0.14505446473731454,-0.8519468478073836,575
dmw=11540,AT3G27980,4,0.6056763285024155,-0.14466235727905818,-2.3100849347566856,1656
dmw=11540,AT3G27990,4,0.6056763285024155,-0.14466235727905818,-2.3100849347566856,1656
dmw=13469,AT3G59950,4,0.18478260869565216,-0.14457420152350475,-1.5533250501548201,552
dmw=18203,AT5G13740,4,0.1371069182389937,-0.14434891172993877,-1.515926802868805,795
dmw=6717,AT2G15090,4,0.31139240506329113,-0.14411049872637416,-1.0391587687236479,395
dmw=3753,AT1G55250,4,0.4717607973421927,-0.14391010314379604,-1.3206844656361387,301
dmw=8516,AT2G37030,4,0.3472949389179756,-0.14331573721471674,-0.8819065779348984,573
dmw=895,AT1G11410,4,0.3167110772744576,-0.14310853353517133,-1.3579951618723525,2627
dmw=2964,AT1G44810,4,0.4017216642754663,-0.14299690176248425,-1.0368644417580835,697
dmw=7379,AT2G23080,4,0.5211970074812967,-0.1412701468103008,-0.9715838730436911,401
dmw=10341,AT3G13750,4,0.15359477124183007,-0.14126440139303859,-1.3371822097284294,918
dmw=19967,AT5G05185,4,0.4625,-0.14092805402478925,-0.7927588063048367,320
dmw=18551,AT5G18050,4,0.2590909090909091,-0.14054266674722438,-1.2789568936212592,440
dmw=14172,AT4G04957,4,0.5732758620689655,-0.13971835183247105,-1.344153713069019,464
dmw=16911,AT4G36050,4,0.1505981703026038,-0.13968961542687192,-1.452668260070438,1421
dmw=16911,AT4G36052,4,0.1505981703026038,-0.13968961542687192,-1.452668260070438,1421
dmw=9582,AT3G04870,4,0.3448275862068966,-0.1394182435285668,-1.7779922203366154,580
dmw=9315,AT3G01460,4,0.5011389521640092,-0.13868272521572278,-1.5320649998374538,439
dmw=16124,AT4G26600,4,0.39526411657559196,-0.13789213344841816,-1.3147197331493357,549
dmw=16420,AT4G30340,4,0.2757731958762887,-0.13768924503270485,-0.9948191597388065,388
dmw=19233,AT5G25420,4,0.2847380410022779,-0.13766225297369405,-1.2901653158542907,439
dmw=21696,AT5G55910,4,0.37625178826895567,-0.13733000799378992,-1.9027412963820287,1398
dmw=540,AT1G07990,4,0.2552770448548813,-0.137197696126244,-1.360919896903821,1516
dmw=12277,AT3G44460,4,0.42081949058693247,-0.13694336089435688,-1.296279395349949,903
dmw=131,AT1G03040,4,0.26495726495726496,-0.13636039681432244,-0.6727387296768584,351
dmw=21406,AT5G52060,4,0.2222222222222222,-0.13588767905233123,-1.3629137221963616,1539
dmw=5452,AT1G77720,4,0.039473684210526314,-0.13513270712712155,-1.4632434517261614,760
dmw=3836,AT1G56010,4,0.21235194585448391,-0.13506070417638394,-1.1789387255085997,1182
dmw=9861,AT3G07720,4,0.04044117647058824,-0.13491014376731839,-1.7333068478751041,1904
dmw=7952,AT2G30505,4,0.3193096008629989,-0.13490210685494053,-1.4703427787275556,1854
dmw=4789,AT1G68470,4,0.4602510460251046,-0.1340473536666289,-1.166552167697764,1673
dmw=13925,AT4G02510,4,0.10059676044330776,-0.13252574511698686,-2.1153606582373055,1173
dmw=13925,AT4G02520,4,0.10059676044330776,-0.13252574511698686,-2.1153606582373055,1173
dmw=18928,AT5G22510,4,0.23085106382978723,-0.13234508169878553,-0.8788738328761774,940
dmw=13693,AT4G00020,4,0.3987730061349693,-0.13151817051888132,-1.1387250703354936,326
dmw=7721,AT2G27050,4,0.21870995301153354,-0.13123139861851688,-1.2135175361192543,2341
dmw=5259,AT1G74780,4,0.46045503791982667,-0.13082079994968498,-1.1227404030343,923
dmw=900,AT1G11590,4,0.5654952076677316,-0.1308071963824483,-0.8821799638616692,313
dmw=15796,AT4G21990,4,0.37743026204564667,-0.12894279074409953,-1.5860609201656362,2366
dmw=878,AT1G11303,4,0.16060961313012895,-0.12891975012100138,-0.7845658537235743,853
dmw=6032,AT2G05370,4,0.41302136317395727,-0.1286927616068541,-1.3063284993831539,983
dmw=12208,AT3G43800,4,0.1234375,-0.12832639078239585,-1.1615843398320265,640
dmw=21286,AT5G50860,4,0.33819444444444446,-0.12782137588062048,-1.0672756118926432,1440
dmw=21552,AT5G54035,4,0.43842364532019706,-0.12630287004608154,-1.2374554982376968,2030
dmw=21552,AT5G54030,4,0.43842364532019706,-0.12630287004608154,-1.2374554982376968,2030
dmw=16544,AT4G31590,4,0.3144144144144144,-0.12606521611553811,-1.323094763297819,1110
dmw=4166,AT1G61360,4,0.3380855397148676,-0.12601305870035812,-1.2260532114334035,982
dmw=8933,AT2G42580,4,0.2679788039364118,-0.1257740574015454,-1.649947181940909,1321
dmw=17403,AT5G04267,4,0.46228710462287104,-0.1253280480758543,-1.2213320757518218,822
dmw=12818,AT3G51140,4,0.177276390008058,-0.1253236465169541,-1.0020601070981634,1241
dmw=13155,AT3G55740,4,0.27712854757929883,-0.12505063408166062,-1.3663640369251888,599
dmw=5477,AT1G78240,4,0.3041958041958042,-0.12492709767644516,-1.0085121368972538,286
dmw=18553,AT5G18070,4,0.404786680541103,-0.12465696792111425,-1.12626437460953,961
dmw=21554,AT5G54040,4,0.5972073039742213,-0.12345905836749105,-2.0621601508204543,931
dmw=7182,AT2G20360,4,0.6182432432432432,-0.12316788309516213,-1.1263100361781995,592
dmw=10319,AT3G13510,4,0.3415841584158416,-0.12296913210671434,-0.7557169591477447,404
dmw=19016,AT5G23350,4,0.3789649415692821,-0.1228843638386175,-0.5655068311611668,599
dmw=1388,AT1G17930,4,0.410288582183187,-0.12243105034894886,-0.963246007057179,797
dmw=17430,AT5G04540,4,0.22098214285714285,-0.1220602742316732,-1.64706518631263,896
dmw=9527,AT3G04300,4,0.15478615071283094,-0.12159847926053993,-0.9316689054222789,491
dmw=4777,AT1G68210,4,0.5122349102773246,-0.12142287398850149,-1.0451162766543027,613
dmw=2454,AT1G32450,4,0.390770533446232,-0.1213942103201111,-1.577409678073755,2362
dmw=15664,AT4G20670,4,0.373,-0.1207725987551721,-1.3190344631184665,1000
dmw=3605,AT1G53500,4,0.3231538034425319,-0.12067635192867182,-1.3911908111998474,1801
dmw=3605,AT1G07893,4,0.3231538034425319,-0.12067635192867182,-1.3911908111998474,1801
dmw=13429,AT3G59420,4,0.3079922027290448,-0.12061100747623466,-0.9872555832709272,1026
dmw=21555,AT5G54050,4,0.5499065420560748,-0.11977181439619644,-1.8766503726544963,2675
dmw=13790,AT4G00970,4,0.1222707423580786,-0.11946060870779147,-2.0131584870678956,458
dmw=1499,AT1G05503,4,0.3875739644970414,-0.11937744872286371,-1.0191530651726621,676
dmw=2009,AT1G27370,4,0.09749034749034749,-0.11883766637284215,-1.4936954730721517,1036
dmw=2019,AT1G27430,4,0.32098765432098764,-0.11808636528593197,-0.9364125280701213,162
dmw=9973,AT3G09450,4,0.34886649874055414,-0.11773789019293912,-1.209027339371278,794
dmw=2910,AT1G07193,4,0.5139664804469274,-0.11641671817577548,-1.7396330716421118,1074
dmw=8334,AT2G34920,4,0.2679245283018868,-0.11599552407561142,-1.1128734597201035,795
dmw=9280,AT3G01120,4,0.3314121037463977,-0.11523469646981505,-1.238748191530379,694
dmw=7367,AT2G22880,4,0.3943217665615142,-0.11501126048418164,-1.4280798677032576,1585
dmw=7367,AT2G22870,4,0.3943217665615142,-0.11501126048418164,-1.4280798677032576,1585
dmw=21488,AT5G53210,4,0.16234887737478412,-0.11498906741632389,-0.9123415371048688,579
dmw=4811,AT1G68845,4,0.17452229299363056,-0.11412776271758399,-1.0860230871621628,785
dmw=2692,AT1G35890,4,0.5756232686980609,-0.1138634634837058,-1.111640996008695,1805
dmw=2692,AT1G35880,4,0.5756232686980609,-0.1138634634837058,-1.111640996008695,1805
dmw=18773,AT5G20250,4,0.2847025495750708,-0.1129113439549212,-1.143817081032725,706
dmw=4562,AT1G66140,4,0.38016528925619836,-0.11273535905524756,-1.7474483606030018,2057
dmw=16952,AT4G36460,4,0.7376344086021506,-0.11272451200402833,-1.131951594734388,930
dmw=10836,AT3G19540,4,0.2474747474747475,-0.11253970513077574,-1.1378355512818359,990
dmw=11537,AT3G27950,4,0.5487012987012987,-0.11237250058361159,-1.8644003614818239,616
dmw=8579,AT2G38040,4,0.5325365205843293,-0.11228561892398414,-1.5169123327058993,753
dmw=4554,AT1G65990,4,0.3635135135135135,-0.11200892808347263,-1.2541042905558601,740
dmw=9461,AT3G03380,4,0.10603829160530191,-0.11197693367889007,-1.4297774004179842,679
dmw=653,AT1G08940,4,0.1503531786074672,-0.11177738659437406,-0.8018820509841158,991
dmw=4053,AT1G60025,4,0.5360501567398119,-0.11171971051618812,-0.9420911224640275,957
dmw=15271,AT4G15760,4,0.2030716723549488,-0.11164319333913711,-1.242127255670016,1172
dmw=1488,AT1G19220,4,0.5541666666666667,-0.11129820931214107,-1.1800778081052588,720
dmw=18030,AT5G11790,4,0.5766871165644172,-0.111085890180466,-0.9654749790961373,978
dmw=1424,AT1G18450,4,0.31724137931034485,-0.11057035961176664,-0.920804035934222,725
dmw=20664,AT5G43630,4,0.2076749435665914,-0.110269266017987,-1.0744779521852197,886
dmw=15824,AT4G22485,4,0.5754475703324808,-0.11023720679114413,-0.5865160739433322,391
dmw=15824,AT4G22475,4,0.5754475703324808,-0.11023720679114413,-0.5865160739433322,391
dmw=4953,AT1G70890,4,0.16472545757071547,-0.10941377254905613,-0.9515111842825912,1202
dmw=8710,AT2G39770,4,0.3677712800519818,-0.10913847625262924,-1.2850129820932445,1539
dmw=11134,AT3G22710,4,0.6518218623481782,-0.10874704844315797,-0.9878833868621335,494
dmw=17870,AT5G09860,4,0.47124413145539906,-0.1085303532289909,-0.962652629730526,1704
dmw=17143,AT4G39280,4,0.25,-0.10788917247012719,-1.0461378338413216,800
dmw=9585,AT3G04910,4,0.3915525114155251,-0.10691333614059229,-1.1038150041732426,1752
dmw=11118,AT3G22350,4,0.5020648967551622,-0.10686105474071506,-1.4858422574647034,1695
dmw=7234,AT2G21090,4,0.5119840213049268,-0.10686002546081097,-1.36617794479759,1502
dmw=2504,AT1G06667,4,0.3228228228228228,-0.10616586653914295,-1.1205215054873983,666
dmw=15077,AT4G13992,4,0.5109983079526227,-0.10501840146836205,-0.7323098792913163,591
dmw=6694,AT2G14870,4,0.4419161676646707,-0.10462693994631167,-0.6517771033234586,835
dmw=9466,AT3G03405,4,0.5158102766798419,-0.10453638965597345,-1.6106538901110645,506
dmw=2484,AT1G32780,4,0.33374083129584353,-0.103960786788374,-1.2303658532561714,1636
dmw=21565,AT5G54260,4,0.4064516129032258,-0.10389304777843628,-1.128866311325352,465
dmw=15822,AT4G22430,4,0.596167494677076,-0.10385513682144998,-1.2270430663311822,1409
dmw=15637,AT4G20170,4,0.2598314606741573,-0.1038269288466801,-1.0913423284042827,712
dmw=15745,AT4G21520,4,0.3308641975308642,-0.10377512804728312,-1.2133497640953677,405
dmw=15745,AT4G21510,4,0.3308641975308642,-0.10377512804728312,-1.2133497640953677,405
dmw=15745,AT4G21515,4,0.3308641975308642,-0.10377512804728312,-1.2133497640953677,405
dmw=13676,AT3G63370,4,0.15353535353535352,-0.10370364425500356,-1.5039963968890093,495
dmw=11232,AT3G23810,4,0.23655913978494625,-0.10367697499585737,-0.7103255341923002,837
dmw=20629,AT5G43130,4,0.6023076923076923,-0.10336347561976367,-1.2500664477953747,1300
dmw=11296,AT3G04705,4,0.563768115942029,-0.10247849963674815,-0.8731659014006462,690
dmw=11296,AT3G04725,4,0.563768115942029,-0.10247849963674815,-0.8731659014006462,690
dmw=8709,AT2G39770,4,0.3254156769596199,-0.1024729653690774,-1.0241730893066394,842
dmw=21959,AT5G60050,4,0.3649789029535865,-0.10239559747904725,-1.0089897020206378,948
dmw=21070,AT5G48410,4,0.2840300107181136,-0.1021231548702553,-1.1138206839756493,933
dmw=877,AT1G11300,4,0.3161538461538462,-0.10161721567579368,-1.216311040530458,1300
dmw=9974,AT3G09450,4,0.3793716656787196,-0.10144826080344727,-1.4184536477841958,1687
dmw=3355,AT1G50430,4,0.2904841402337229,-0.1014254307117794,-0.9348128619426204,1198
dmw=16409,AT4G30150,4,0.48866498740554154,-0.10126325181466633,-0.5306536634439161,397
dmw=21655,AT5G55460,4,0.1848184818481848,-0.10120260788729632,-1.2294869821315495,909
dmw=15672,AT4G20830,4,0.17454268292682926,-0.10058092586820574,-1.7191263878105663,1312
dmw=15672,AT4G20835,4,0.17454268292682926,-0.10058092586820574,-1.7191263878105663,1312
dmw=14011,AT4G03380,4,0.7193292144748455,-0.10047758668860007,-1.3028703238456976,1133
dmw=685,AT1G09245,4,0.4521625163826999,-0.10006222259310849,-1.241265224993323,763
dmw=3191,AT1G48660,4,0.28307692307692306,-0.09994763142830104,-0.9147707908099644,1300
dmw=4294,AT1G62975,4,0.5408878504672897,-0.09989103276401934,-1.1706687195268382,856
dmw=1875,AT1G24360,4,0.4059097978227061,-0.09978682960388352,-0.6369636773865521,643
dmw=12741,AT3G49900,4,0.49360525406152783,-0.09948197822322019,-1.1000360658141164,2893
dmw=15022,AT4G13420,4,0.6403641881638846,-0.09940711317576956,-0.5684025826954388,659
dmw=5890,AT2G03640,4,0.472258064516129,-0.09938743968987357,-0.9830660877316468,775
dmw=1498,AT1G19370,4,0.4287383177570093,-0.09903360632319713,-0.9364966908470077,856
dmw=5737,AT2G01420,4,0.7311475409836066,-0.09895554897652248,-0.8450755044696499,305
dmw=12155,AT3G43270,4,0.28844621513944224,-0.0978064520691842,-1.4100769324536278,1255
dmw=20774,AT5G44770,4,0.37847533632286995,-0.09749613221936526,-2.051587689429469,1115
dmw=17789,AT5G08520,4,0.29874213836477986,-0.09748261238648326,-1.184057280562096,636
dmw=4571,AT1G66250,4,0.39709694142042506,-0.09703417849449292,-0.9282976468785076,5787
dmw=6443,AT2G11810,4,0.31305903398926654,-0.09671873519243362,-1.3667831424322066,1118
dmw=1961,AT1G26380,4,0.4502262443438914,-0.09594288914619448,-0.7200935444876835,1326
dmw=22456,AT5G67385,4,0.3035372848948375,-0.09539628944538014,-1.1732317525892717,2092
dmw=20847,AT5G45490,4,0.07016348773841961,-0.09504767609424315,-1.3043689916231829,1468
dmw=21574,AT5G54380,4,0.47098765432098766,-0.09438728968377819,-0.8338699560046176,1620
